0,5,108.01,108.01,100.01,92.011,112.01,88.011,96.012,80.01,92.011,120.01,96.012,108.01,80.01,108.01,96.012,84.01,68.008,108.01,92.011,84.01
NaN,NaN,88.002,80.002,92.002,116,60.002,92.002,80.002,96.002,84.002,88.002,120,96.002,72.002,128,104,92.002,88.002,80.002,104,72.002
45,5,84,88,104,156,168,120,144,168,124,168,136,120,136,124,140,92,96,96,72,112
NaN,NaN,84.004,92.004,76.004,100,68.003,96.005,76.004,72.003,72.003,72.003,60.003,56.003,68.003,56.003,68.003,68.003,60.003,64.003,64.003,88.004
90,5,96.002,64.001,84.002,76.002,80.002,96.002,68.002,80.002,80.002,108,96.002,100,72.002,84.002,96.002,64.001,76.002,72.002,72.002,104
NaN,NaN,76.002,68.002,92.002,56.001,80.002,92.002,72.002,84.002,64.002,60.002,84.002,92.002,72.002,68.002,72.002,60.002,68.002,72.002,80.002,76.002
135,5,72.002,76.002,68.002,76.002,64.001,68.002,76.002,84.002,48.001,56.001,60.001,32.001,80.002,56.001,76.002,96.002,64.001,72.002,64.001,84.002
NaN,NaN,100,60.002,76.002,88.002,48.001,68.002,64.002,52.001,60.002,88.002,84.002,96.002,88.002,88.002,52.001,72.002,72.002,76.002,56.001,96.002
180,5,64.001,56.001,80.002,64.001,60.001,52.001,84.002,56.001,96.002,64.001,72.001,60.001,64.001,72.001,64.001,68.001,80.002,56.001,80.002,64.001
NaN,NaN,76.002,72.002,80.002,72.002,76.002,76.002,76.002,92.002,104,88.002,80.002,72.002,88.002,92.002,84.002,60.001,76.002,88.002,68.001,84.002
225,5,88.002,72.001,80.002,88.002,84.002,40.001,56.001,64.001,76.001,72.001,92.002,80.002,52.001,80.002,60.001,84.002,88.002,112,84.002,68.001
NaN,NaN,56.002,88.002,104,96.003,72.002,72.002,72.002,56.002,72.002,64.002,60.002,108,76.002,76.002,72.002,76.002,80.002,56.002,56.002,56.002
270,5,84.002,68.002,80.002,72.002,88.002,80.002,76.002,88.002,92.003,64.002,80.002,56.002,64.002,56.002,68.002,76.002,72.002,76.002,80.002,80.002
NaN,NaN,36.001,80.002,92.003,60.002,96.003,76.002,76.002,60.002,168,144,156,160,176,168,180,184.01,168,172,148,196.01
315,5,160,196,192,192,144,188,180,192,172,172,180,180,188,160,176,184,196,168,204,212
NaN,NaN,200,224,196,200,236,212,232,188,160,196,176,176,176,152,152,144,168,188,168,152
0,5,164,172,180,184.01,168,168,156,164,184.01,156,164,188.01,140,180,180,172,156,172,152,172
NaN,NaN,164,148,152,164,168,176,156,164,164,148,168,144,128,64.001,52.001,64.001,84.002,72.001,72.001,84.002
45,5,84.001,92.001,112,108,136,88.001,124,76.001,88.001,96.001,80.001,96.001,104,88.001,116,160,120,124,128,96.001
NaN,NaN,80.003,132.01,120,128.01,112,172.01,156.01,84.003,76.003,60.002,112,76.003,56.002,76.003,140.01,164.01,96.004,52.002,52.002,56.002
90,5,84.002,80.002,88.002,76.002,84.002,76.002,88.002,96.002,68.001,52.001,140,100,184,96.002,68.001,120,140,116,84.002,60.001
NaN,NaN,76.002,68.002,48.001,76.002,52.001,72.002,60.002,60.002,88.002,64.002,48.001,76.002,60.002,64.002,64.002,96.003,52.001,60.002,84.002,84.002
135,5,60.001,88.002,64.001,92.002,88.002,108,68.001,60.001,108,88.002,84.002,80.002,68.001,76.002,72.001,108,76.002,60.001,84.002,56.001
NaN,NaN,88.002,76.002,68.001,76.002,60.001,52.001,76.002,64.001,108,84.002,72.002,92.002,112,92.002,116,104,80.002,100,88.002,88.002
180,5,108,116,104,144,132,144,156,168,156,132,88.002,84.002,104,80.002,100,88.002,68.002,72.002,80.002,72.002
NaN,NaN,68.001,76.001,56.001,56.001,84.001,56.001,84.001,56.001,80.001,52.001,56.001,64.001,52.001,56.001,84.001,56.001,56.001,72.001,72.001,68.001
225,5,56.002,72.002,88.003,60.002,72.002,68.002,60.002,56.002,68.002,56.002,48.002,68.002,92.003,44.001,68.002,68.002,60.002,108,68.002,72.002
NaN,NaN,92.002,48.001,44.001,92.002,96.002,72.002,60.001,56.001,52.001,64.001,60.001,52.001,60.001,56.001,56.001,64.001,32.001,72.002,68.001,68.001
270,5,72.001,72.001,52.001,60.001,68.001,84.001,72.001,60.001,64.001,68.001,88.001,88.001,72.001,64.001,68.001,72.001,72.001,72.001,72.001,76.001
NaN,NaN,80.003,76.003,80.003,76.003,72.002,52.002,76.003,72.002,72.002,48.002,68.002,68.002,56.002,88.003,68.002,48.002,80.003,52.002,64.002,136
315,5,152,96.002,76.002,84.002,92.002,88.002,88.002,48.001,60.001,100,68.001,84.002,76.002,100,112,100,80.002,100,96.002,92.002
NaN,NaN,104,84.002,124,96.003,96.003,124,104,100,56.002,108,80.002,72.002,84.002,88.002,68.002,108,72.002,84.002,72.002,88.002
0,5,64.001,80.002,104,68.001,84.002,104,56.001,80.002,100,100,100,92.002,116,92.002,80.002,92.002,80.002,84.002,124,100
NaN,NaN,120,84.002,108,68.001,48.001,52.001,68.001,72.002,64.001,80.002,140,128,116,124,72.002,76.002,92.002,96.002,80.002,72.002
45,5,104,116,56.002,108,80.002,72.002,80.002,56.002,64.002,80.002,88.002,52.001,84.002,72.002,76.002,76.002,56.002,92.003,40.001,76.002
NaN,NaN,64.001,64.001,56.001,76.002,80.002,60.001,64.001,48.001,76.002,100,56.001,60.001,56.001,76.002,80.002,60.001,84.002,48.001,52.001,60.001
90,5,84.002,84.002,76.002,72.002,96.002,96.002,76.002,80.002,80.002,72.002,84.002,72.002,56.001,84.002,64.001,64.001,80.002,80.002,96.002,88.002
NaN,NaN,76.002,84.002,96.003,72.002,72.002,52.001,76.002,88.002,56.002,80.002,84.002,72.002,60.002,76.002,72.002,60.002,84.002,88.002,92.003,56.002
135,5,68.001,84.002,64.001,68.001,100,76.002,52.001,80.002,68.001,76.002,76.002,76.002,64.001,104,52.001,80.002,76.002,72.001,76.002,52.001
NaN,NaN,72.001,80.002,100,84.002,76.002,84.002,76.002,64.001,76.002,72.001,60.001,68.001,64.001,56.001,64.001,76.002,56.001,76.002,68.001,72.001
180,5,80.001,64.001,92.001,60.001,72.001,76.001,72.001,64.001,92.001,64.001,68.001,44.001,84.001,56.001,40.001,92.001,56.001,44.001,60.001,80.001
NaN,NaN,56.002,56.002,56.002,68.002,60.002,88.003,72.002,64.002,56.002,80.003,68.002,64.002,68.002,48.002,52.002,72.002,76.003,60.002,56.002,64.002
225,5,72.001,96.002,64.001,76.002,56.001,76.002,76.002,80.002,64.001,80.002,76.002,76.002,88.002,84.002,104,56.001,68.001,60.001,80.002,72.001
NaN,NaN,52.001,56.001,84.001,48.001,80.001,60.001,44.001,48.001,60.001,56.001,56.001,72.001,76.001,80.001,44.001,88.001,60.001,112,88.001,100
270,5,68.002,88.002,64.002,88.002,60.002,88.002,76.002,84.002,76.002,76.002,76.002,64.002,72.002,44.001,56.002,68.002,56.002,52.001,68.002,72.002
